id|symbol|name
9caeff29-8fe0-4dae-b816-fba51a91cf76|CHKP|Check Point Software Technologies Ltd. Ordinary Shares
8db7f358-b2db-430b-b288-06bd511c501d|CHEK|Check-Cap Ltd. Ordinary Share
107186da-ec41-4a92-812f-f369e25d65f8|CMPI|Checkmate Pharmaceuticals, Inc. Common Stock
f711bd44-9f2f-4098-bf69-206622a4d35d|CKPT|Checkpoint Therapeutics, Inc. Common Stock
87143b9c-229d-4dfd-ba0b-e9e9e818b111|CAKE|Cheesecake Factory Incorporated (The) Common Stock
4d826853-ab28-4483-92b1-ebe626eab9b7|CEMI|Chembio Diagnostics, Inc. Common Stock
28f0583c-f452-4d17-a1fa-d906572c3cf2|CHE|Chemed Corporation
f01a34c4-d6b1-4437-8506-1a302d96072d|CCXI|ChemoCentryx, Inc. Common Stock
1aeaebcb-3c47-4380-9179-1c56d0feffe5|CMMB|Chemomab Therapeutics Ltd. American Depositary Share
e84c7d67-ccf1-44c5-bb79-9938c95df9b1|CHMG|Chemung Financial Corp Common Stock
d5e8fc10-aa01-40cb-97dd-99def8a06528|CQP|Cheniere Energy Partners, LP
d9263a3c-194d-48b2-b272-13fc42aa2bdd|LNG|Cheniere Energy, Inc.
ae7b5317-8b41-41df-b7f8-22c4de74b832|CHK|Chesapeake Energy Corporation Common Stock
13c4676b-e982-436f-b2d8-c1d2ebc07362|CPK|Chesapeake Utilities
186997ab-b63c-439b-bf62-72275d1c4c27|CVX|Chevron Corporation
9f2fea8f-e5bf-4649-ad2f-76224c8a141b|CHWY|Chewy, Inc.
dbe07cd1-074a-4ae6-aea9-807fa00f5503|CHMA|Chiasma, Inc. Common Stock
109d9733-92b0-41b4-ae7d-935fadc677dc|CVR|Chicago Rivet & Machine Co.
992f3e0b-8e77-4562-b4a9-53275044f29d|CSSE|Chicken Soup for the Soul Entertainment, Inc. Class A Common Stock
5c3776fd-962f-4f94-9ba5-9c64c9593f0e|CHS|Chicos FAS, Inc.
02eb2dfe-5fd8-4878-9bbb-fb14ba301885|PLCE|Children's Place, Inc. (The) Common Stock
164746ea-6385-4714-bb82-ef34156a7acc|CIM|Chimera Investment Corp.
eba7c700-6f4f-4d03-ac94-a23fef8a7b63|CMRX|Chimerix, Inc. Common Stock
0f57c710-0993-4c06-8333-7b318ba0cd7a|CAAS|China Automotive Systems, Inc. Common Stock
abe40be8-9957-4e7a-b7c6-d42abb6f19db|CEA|China Eastern Airlines
bace77cb-5e0a-4910-887a-ca10500e90d0|CIH|China Index Holdings Limited American Depository Shares
0b83c3e5-1329-4e73-90a2-4f1ff736f2ed|CJJD|China Jo-Jo Drugstores, Inc. Common Stock
e431f452-8034-4a7f-b13b-0f3052723a95|CLEU|China Liberal Education Holdings Limited Ordinary Shares
f56c2b8a-54f4-407a-86c9-251be889c7e3|LFC|China Life Insurance Company Ltd.
3bd082ec-5d1a-4932-9ef4-3559aa172b4d|CHNR|China Natural Resources, Inc. Common Stock
002f54c2-5920-431d-8faf-0b6b636cb034|COE|China Online Education Group American depositary shares, each representing 15 Class A ordinary share
8ffb3147-5048-405f-9e03-971718eff8fa|CPHI|China Pharma Holdings, Inc.
c8eb0a07-bc22-4338-b019-ae25b9499833|SXTC|China SXT Pharmaceuticals, Inc. Ordinary Shares
bd40e835-dfb9-4835-b6b5-fb7916f332ee|CXDC|China XD Plastics Company Limited Common Stock
f757e147-82de-4aac-af47-f1c69f648701|PLIN|China Xiangtai Food Co., Ltd. Ordinary Shares
1031f3df-a59d-4545-81a1-d18371a35c94|CYD|China Yuchai International Ltd.
8f3af544-0e01-4588-9f2c-62f24383e51a|IMOS|ChipMOS TECHNOLOGIES INC. American Depositary Shares
a3e21504-59e3-4f4b-8f9c-86a569bdf842|CMG|Chipotle Mexican Grill, Inc.
178fc1e7-9776-4271-b1d4-a2d9dd1c5acb|CHH|Choice Hotels Intnl.
91c85103-d939-4573-b0dd-fc4f9c760e1c|COFS|ChoiceOne Financial Services, Inc. Common Stock
05c97d28-4bc5-4bd9-a1ad-740124d943d7|CDXC|ChromaDex Corporation Common Stock
2453845c-4785-46de-b332-6ee2438da196|CB|Chubb Limited
9f96290f-07c9-4238-8763-105b17a49f59|CHD|Church & Dwight Co., Inc.
e0060798-2d3d-4c43-857e-f10508d0be87|CHDN|Churchill Downs, Incorporated Common Stock
06845d09-38e8-420c-9c8d-6e1eda051366|CHUY|Chuy's Holdings, Inc. Common Stock
4d5a2d80-42e7-415c-919c-d74d7270ca60|CDTX|Cidara Therapeutics, Inc. Common Stock
2ada15fb-1cf1-4241-a97b-0837322da8d6|CIEN|Ciena Corporation
f0cc3704-7c6f-4cb7-bf92-0f9fe5624a5b|CNNB|Cincinnati Bancorp, Inc. Common Stock
ec313d8b-d181-4553-ad7f-4a1f8f1ad225|CBB|Cincinnati Bell Inc.
636ebb91-c67d-4ba7-87f6-526aa99c8446|CINF|Cincinnati Financial Corporation Common Stock
5844ab99-792f-487f-a909-7cbfce5beef7|CIDM|Cinedigm Corp., Class A Common Stock
6797e1e3-be57-4ac2-a44f-e32bc2aa8523|CNK|Cinemark Holdings, Inc.
61f340d1-ed59-405d-ad94-8f2ec9d470ea|CTAS|Cintas Corporation Common Stock
01b16da0-4011-4e20-9dee-c8779202e340|CRUS|Cirrus Logic, Inc. Common Stock
9ec078b1-5167-4d3d-908c-a1e49be367f1|CSCO|Cisco Systems, Inc. Common Stock (DE)
d97d9a32-bfc6-44ae-9982-9d94b6ce3ea1|CTRN|Citi Trends, Inc. Common Stock
36c8d04d-be51-476c-9382-0b6ea3bf1a26|C|Citigroup Inc.
0d2d7373-9d2d-45db-92bc-d366df155984|CTXR|Citius Pharmaceuticals, Inc. Common Stock
1677e165-500a-4e2a-b9d2-0c8e204dd305|CZNC|Citizens & Northern Corp Common Stock
ad6b4f4d-a02b-4525-ac90-ead2a7903846|CZWI|Citizens Community Bancorp, Inc. Common Stock
51be5b22-7ff3-4977-a79a-dc54b53d4386|CIZN|Citizens Holding Company Common Stock
7ae89790-6169-4f6e-b377-8a9bdd395052|CIA|Citizens, Inc.
d0f61253-760a-454a-a70f-ddf326e9ee61|CTXS|Citrix Systems, Inc. Common Stock
195122fc-2ce6-482e-b665-915abceb308f|CHCO|City Holding Company Common Stock
36864135-c637-4454-b226-d785418854f0|CVEO|Civeo Corporation
9e5c3ae9-b194-41ba-86ae-06c5b00b76ef|CIVB|Civista Bancshares, Inc. Common Stock
83afbbb4-32a9-4ac7-b82c-c2c17b904d78|CLVT|Clarivate Plc
c1f33263-e89d-4c5a-ad08-fead184f8ad9|CLAR|Clarus Corporation Common Stock
97ee59c3-5b3d-4b1a-8630-1b69896d523d|CLNE|Clean Energy Fuels Corp. Common Stock
a1b40070-76aa-4074-a3f9-263079926b55|CLH|Clean Harbors, Inc
8f33ee14-9d35-490c-b33f-6fbb2d163c13|CLSK|CleanSpark, Inc. Common Stock
08a3c4eb-a864-422d-977d-528691a1adbf|CCO|Clear Channel Outdoor Holdings, Inc. Common Stock
7c9e92ee-f7f3-4aa2-9609-adb0cdfa3778|CLRO|ClearOne, Inc. (DE) Common Stock
8ff6447b-d36f-4e7d-b59a-0065845b220a|CLPT|ClearPoint Neuro, Inc. Common Stock
6ed5452f-143d-4183-841a-4def3f3c908d|CLIR|ClearSign Technologies Corporation Common Stock
089fa3a9-8798-44f0-84f0-46267edcc6a7|CLFD|Clearfield, Inc. Common Stock
431298ff-1ece-483c-a591-c42c25a1c173|CLSD|Clearside Biomedical, Inc. Common Stock
951199e7-0a9e-4e8b-82e3-63464e114090|CLW|Clearwater Paper Corporation
298509fc-5680-4b32-ae02-eb16cea24500|CWEN|Clearway Energy, Inc. Class C Common Stock
571927f1-d6dc-45b9-85de-b7429c7dd480|CBLI|Cleveland BioLabs, Inc. Common Stock
0b2b0793-2eaf-45a3-b8c1-b5614edd1fc7|CLF|Cleveland-Cliffs Inc.
e546b55a-77d5-4e6c-b588-0aeaa20bd2b3|CLX|Clorox Company
72701b10-2b10-4706-b1e5-5c4693024749|CLDR|Cloudera, Inc.
230eb69c-58ed-4fcf-a5e8-540db323d34c|NET|Cloudflare, Inc. Class A common stock, par value $0.001 per share
42dfd0ef-6991-44c7-9857-d6d09604d4b9|CLVS|Clovis Oncology, Inc. Common Stock
07844fc5-d49c-41dd-a543-dccaf6aec65c|CODX|Co-Diagnostics, Inc. Common Stock
2506e58c-1f7c-42a5-9bb9-cd0fd6645fd0|CSGP|CoStar Group, Inc. Common Stock
6b5584c8-7ca5-47df-bacc-175f7208f581|CCB|Coastal Financial Corporation Common Stock
3795cafe-fd54-4f66-a31e-66774be875ca|KO|Coca-Cola Company
1299fe05-5796-4761-929c-cf0053c68f64|COKE|Coca-Cola Consolidated, Inc. Common Stock
37f1fb30-cffa-4c00-8776-22ddd6563bb3|CCEP|Coca-Cola Europacific Partners plc
9a85fdc3-1cbe-4b17-951c-80c699f2e185|KOF|Coca-Cola FEMSA, S.A.B DE C.V
c92d1f60-f836-4fe0-84c9-e1788feebb23|COCP|Cocrystal Pharma, Inc. Common Stock
103efcce-0e17-4e4e-bc12-9e5352144ef0|CODA|Coda Octopus Group, Inc. Common stock
b4a25896-3821-46f7-af68-fb7e91a95424|CCNC|Code Chain New Continent Limited Common Stock
95181b36-af3d-4749-ab51-a6d63a09465a|CDXS|Codexis, Inc. Common Stock
1b598192-b124-4126-a407-77caf924015e|CDAK|Codiak BioSciences, Inc. Common Stock
747163e6-d797-4b3f-95d6-188370e1383b|CVLY|Codorus Valley Bancorp, Inc Common Stock
74f7cda3-433d-4597-bf2c-b6e7782133d6|CDE|Coeur Mining, Inc.
e4e38fa7-41f5-4965-93ce-518f6c1d7596|JVA|Coffee Holding Co., Inc. Common Stock
49eb282c-94ba-45b9-83cf-e70b88e2c952|CCOI|Cogent Communications Holdings, Inc.
4a13f944-5d9c-4f69-b99b-a7d724b5d903|CGNX|Cognex Corporation Common Stock
1c7f101c-4c08-46e9-9f79-60ca13c07e51|CTSH|Cognizant Technology Solutions Corporation Class A Common Stock
c34f588b-0072-4d9d-bcb0-78937b24f87a|CWBR|CohBar, Inc. Common Stock
137d2955-7aca-48a4-bc08-cd01ec684f54|COHN|Cohen & Company Inc
5ba6dbe0-170b-4105-b88c-fbb1618c00d9|CNS|Cohen & Steers Inc.
2fca82e4-0edd-4200-92c3-3f7ef4ae8c57|COHR|Coherent, Inc. Common Stock
d61092cc-4961-4d93-b23b-42f23f9db989|CHRS|Coherus BioSciences, Inc. Common Stock
25fd6aa7-c8a2-4d78-907d-b1303f1d1253|COHU|Cohu, Inc. Common Stock
55609edf-18cb-4eab-8b5a-6b2855ba3623|CFX|Colfax Corporation
a7dd2d26-59d5-4c85-8449-cd0cb975fd98|CL|Colgate-Palmolive Company
202fe58c-6b7c-4cd2-b8e4-29e7ca3390d3|COLL|Collegium Pharmaceutical, Inc. Common Stock
e0f23b6b-c77f-456b-b563-aa2cf9655637|CBAN|Colony Bankcorp, Inc. Common Stock
0ab44b22-97b3-48e5-94d7-f5debfbf877b|CSCW|Color Star Technology Co. Ltd. Ordinary Shares
18db2334-7685-4852-ae53-fe41562bc2a9|COLB|Columbia Banking System, Inc. Common Stock
52a0a912-64bd-4d93-980f-838cf7274bd0|CLBK|Columbia Financial, Inc. Common Stock
d54e7212-aa4d-4a43-a4a9-b2194d80aa5c|COLM|Columbia Sportswear Company Common Stock
9c83d23b-4587-4e06-817d-05221648a35c|CMCO|Columbus McKinnon Corporation Common Stock
5770bad2-6a05-436b-89d8-69a07b49d87a|COMS|ComSovereign Holding Corp. Common Stock
5ddc1e60-daca-45da-b2de-f3ee597e60bc|CMCSA|Comcast Corporation Class A Common Stock
c0a31d83-8c24-4408-966c-7710b5cc3de6|CMA|Comerica Incorporated
b56fafb4-300c-4444-a83a-876ca63e1b3c|FIX|Comfort Systems USA, Inc.
b4344ff5-3ab3-4c75-b7a0-be67746efc97|COMM|CommScope Holding Company, Inc. Common Stock
dae7e245-724c-4e86-9bcf-50fb937079ba|CBSH|Commerce Bancshares, Inc. Common Stock
0d7b78ef-b2dc-428f-b869-f8dab348cd5f|CMC|Commercial Metals Company
95ccb951-67df-4156-9ccf-f003ca511a7a|CVGI|Commercial Vehicle Group, Inc. Common Stock
fc70e3a6-4423-4620-aa84-9aae517f99f6|JCS|Communications Systems, Inc. Common Stock
5a570769-f24b-4d3a-a218-cfa59b6fdbb1|CBU|Community Bank System
dda0a559-6eb5-4223-8332-74c8fca7975c|ESXB|Community Bankers Trust Corporation Common Stock (VA)
6cb8d4d2-9f83-46d6-8366-f6ad96f0d8b6|CYH|Community Health Systems, Inc.
d3ad89a3-4fae-4c38-9691-93998fa2b8c6|CHCT|Community Healthcare Trust Incorporated Common Stock, $0.01 par value per share
899f8f91-67db-4d68-adb5-316eb3e79588|CTBI|Community Trust Bancorp, Inc. Common Stock
12fd0d1f-3a10-412e-9670-8fa88be6e12a|CWBC|Community West Bancshares Common Stock
46d3ce24-f3d9-4895-ba1e-98f0249d16cd|CVLT|Commvault Systems, Inc. Common Stock
8ba46ce5-ae9b-417c-a8d0-b63e078f8e15|CIX|Comp X International Inc.
44ff9f5e-3144-4faa-9fe3-cb835a9f8f94|CBD|Companhia Brasileira de Distribuicao
486dc622-4ace-461c-ab0a-7bea2aede86d|CIG|Companhia Energetica De Minas Gerais-CEMIG
57127b03-fe01-4d3b-a3fb-da0d0ac8c49c|SID|Companhia Siderurgica Nacional S.A. (CSN)
58691a71-c990-4578-8485-313c9eabba40|CCU|Compania Cervecerias Unidas S.A.
fe621d18-ea23-43d4-aaa0-0bed86f9aef0|BVN|Compania de Minas Buenaventura S.A.
447bdd9b-1457-4227-a5f9-00e7f2ff7fe8|CODI|Compass Diversified
b6e51e7a-ad9c-4040-8d9b-2713943fb672|CMP|Compass Minerals International, Inc.
b39022df-cf69-4a2e-b0eb-ea2078450a8e|CPSI|Computer Programs and Systems, Inc. Common Stock
63e331a6-da71-41ea-9892-59dfba300297|CTG|Computer Task Group, Inc. Common Stock
fe6d4cfc-c63e-4a97-9652-0e0bd70bd2d3|CHCI|Comstock Holding Companies, Inc. Class A Common Stock
2e32b756-4399-4ce4-8aff-6065b97dc47e|CRK|Comstock Resources, Inc.
e5f2986c-fad3-465d-9e79-f6ddb4f56eee|CMTL|Comtech Telecommunications Corp. Common Stock
eac9a256-6d4b-4b77-921c-80e2735f0963|CAG|Conagra Brands, Inc.
19d7c50c-213d-4fd3-97d1-dc8253bef4f3|CNCE|Concert Pharmaceuticals, Inc. Common Stock
4e355f22-2afa-49f1-a985-fc8ced440993|CCM|Concord Medical Services Holding Limited
63fbac9b-5486-401d-a22d-64069c4e4a5b|BBCP|Concrete Pumping Holdings, Inc. Common Stock
02d1ae5c-1c06-408a-b633-703ef47a4407|CNDT|Conduent Incorporated Common Stock
8b860c2d-b81e-497e-967f-f11be43437e1|CFMS|Conformis, Inc. Common Stock
051b7e10-2330-4a65-9802-9a25662e9d41|CNFR|Conifer Holdings, Inc. Common Stock
8dc73b91-4c1f-448c-b86e-2260e9260f42|CONN|Conn's, Inc. Common Stock
434b7486-113a-46c1-a892-eb3995eab6c6|CNOB|ConnectOne Bancorp, Inc. Common Stock
705363ac-b8c6-4d0e-9c9b-a343f3103de6|COP|ConocoPhillips
7bd7e728-e86b-4808-8b82-dcafbd815824|CNSL|Consolidated Communications Holdings, Inc. Common Stock
0cbb12ec-7e81-4329-beb1-2a35271272dc|ED|Consolidated Edison, Inc.
b459fd90-e740-4de1-b2e2-ecf548a51faf|STZ|Constellation Brands, Inc.
aeadb551-b2a5-4740-91d8-bae94707bc6c|CSTM|Constellium SE Class A Ordinary shares
17d926cc-649f-48db-bf8e-330c00067d95|CPSS|Consumer Portfolio Services, Inc. Common Stock
7f76a717-fc5a-4662-a389-85ede913b3c1|MCF|Contango Oil & Gas Co.
9926566a-c675-4682-a59d-e963f3dbbcae|CFRX|ContraFect Corporation Common Stock
1f5a3552-bf44-4b85-b624-07cbdf2d880d|CTK|CooTek (Cayman) Inc.
62e8b9cc-bcd4-43b9-95f7-769eb4e1555e|CPS|Cooper-Standard Automotive Inc.
f62dada2-7c7c-4db3-a339-242e94f832a7|CPA|Copa Holdings, S.A.
3302e560-6d33-4ad5-a429-4d573e26962c|CPRT|Copart, Inc. (DE) Common Stock
1bfecaf2-1feb-4365-bd86-7db604d2e9e4|CRMD|CorMedix Inc. Common Stock
85e40003-5a6d-440e-9198-b5aec77118fe|CRVL|CorVel Corp. Common Stock
4852b574-c6dc-40b0-b5f9-f21c01d55cb7|CRBP|Corbus Pharmaceuticals Holdings, Inc. Common Stock
d442bc60-0bec-4698-81fc-d8b99a75a437|CORT|Corcept Therapeutics Incorporated Common Stock
32b3bf4f-2f2d-418e-915b-a3c218a3d53b|CLB|Core Laboratories N.V.
7fc20a64-8693-4689-8afe-c7ef58d95202|CORE|Core Mark Holding Co Inc Common Stock
95a3e392-291a-44ff-826a-7baaa4907d77|CMT|Core Molding Technologies, Inc.
917674f0-95ee-4b1b-b2be-d16ccb6040fa|CXW|CoreCivic, Inc.
0017a58b-62c6-4c55-9185-4a21b1b9480c|COR|Coresite Realty Corporation
21fef712-9843-49aa-bc2d-a0ff0835e7e1|CNR|Cornerstone Building Brands, Inc.
d25365e2-b875-41a1-8b53-306b0f21fe15|CSOD|Cornerstone OnDemand, Inc. Common Stock
caf0b44a-b3f4-465b-99a6-e7fb71bcb8eb|CLM|Cornerstone Strategic Value Fund
b3ce91f9-c7b2-4ab2-9a16-57fb17e06294|GLW|Corning Incorporated
34cc1ebc-b835-4555-b4e2-f3c1c500f8d8|CAAP|Corporacion America Airports S.A.
4ac3537f-ae2c-42af-adce-46ce6fe68461|CRSR|Corsair Gaming, Inc. Common Stock
fc0da839-9b1d-4c5e-ac1a-148c774d1c1f|CTVA|Corteva, Inc. Common Stock
6fe0d395-ce5f-410b-b6ed-a900c60fc6e5|CRTX|Cortexyme, Inc. Common Stock
32bc40c5-9aae-423b-bc10-3554ffcc7b20|CLDB|Cortland Bancorp Common Stock
1a90f944-e5f0-42cc-a74e-2eb6597ca56f|CRVS|Corvus Pharmaceuticals, Inc. Common Stock
15c86db7-bc00-4cad-a92a-15a57e4144dd|CMRE|Costamare Inc.
1f888138-e413-4939-b16b-bdd08bb4debd|COST|Costco Wholesale Corporation Common Stock
72c27004-6461-441e-9dba-5e136a70f3ab|ICBK|County Bancorp, Inc. Common Stock
25ec0219-3a1d-41bd-9dd5-04ef318c266a|COUP|Coupa Software Incorporated Common Stock
afa519db-258d-4db5-8b3b-963d92b896a3|CPNG|Coupang, Inc.
e5be529b-df15-49de-9ecb-a779fd21685a|CUZ|Cousins Properties Inc.
6e768554-0015-4900-857d-3fd3e4db4345|CVA|Covanta Holding Corporation
bf2c1697-c582-4148-a45d-72088021a742|CVLG|Covenant Logistics Group, Inc. Class A Common Stock
8d8c3518-f867-4c46-8023-d65b88f5a568|CVET|Covetrus, Inc. Common Stock
856de47e-7d10-4621-8c49-2268c9d0734b|COWN|Cowen Inc. Class A Common Stock
2f9d9107-0063-49f2-afd9-9393b8045ec2|CBRL|Cracker Barrel Old Country Store, Inc Common Stock
46e5f5b4-d67c-433c-8e80-9893631dbfc5|CR|Crane Company
5bb7f8ce-41ad-419d-9a93-a39111f0f466|CRTD|Creatd Inc. Common Stock
aaeaf141-a734-4ec5-a684-23eabceac9fe|CREX|Creative Realities, Inc. Common Stock
5b2fa624-77b3-46c7-8691-29e265c410cc|CACC|Credit Acceptance Corporation Common Stock
a28dddc0-f6c6-41f1-8c2d-c5540177fa5d|CS|Credit Suisse Group
a2ba3b18-54a9-439b-9b0f-2a0ef6a54453|CREE|Cree, Inc. Common Stock
13f70e84-accc-4cc6-ab7e-8e8bf6937c53|CCAP|Crescent Capital BDC, Inc. Common stock
16104193-72c0-4571-b302-5ee0d69fdd87|CRESY|Cresud S.A.C.I.F. y A. American Depositary Shares
11ab3ce0-e384-48a9-832b-1fdd195b621c|CXDO|Crexendo, Inc. Common Stock
2ea69a99-b8c2-4025-ade5-108ad0f9706c|CRCT|Cricut, Inc. Class A Common Stock
159bc182-46c9-4762-92fe-33c3d7051760|CRNX|Crinetics Pharmaceuticals, Inc. Common Stock
db62a528-9c4e-4c9f-a92d-e530475236d1|CRTO|Criteo S.A. American Depositary Shares
b1cc6707-8e38-4b4f-9ecc-cc59f55a455b|CROX|Crocs, Inc. Common Stock
5e947a98-f3a2-4950-b0dc-d3f3696bac59|CRON|Cronos Group Inc. Common Share
2fa5c4bf-3d81-4e09-be2c-5fc0ae4b5506|CCRN|Cross Country Healthcare, Inc. Common Stock $0.0001 Par Value
b7f74d1a-c568-45b4-a93f-2167206dc933|CRT|Cross Timbers Royalty Trust
c841fbbb-b04b-4c37-972f-13df71a4541b|CFB|CrossFirst Bankshares, Inc. Common Stock
26226278-b62c-47ec-a1bd-cf0dbd14b420|CRWD|CrowdStrike Holdings, Inc. Class A Common Stock
dd72d233-d85d-499d-9dc4-4b407bcdb734|CCI|Crown Castle Intl. Corp.
e6b1d522-1e43-4036-b447-14a79767d39d|CRWS|Crown Crafts Inc Common Stock
93882ca3-11f6-49ab-a399-6b62c0cd78e8|CCK|Crown Holdings Inc.
0e1806f4-a00b-48bc-ab50-596304e196f9|CRY|CryoLife, Inc.
ad1c2b45-abd2-485a-bbb0-718a7751707d|CYRX|CryoPort, Inc. Common Stock
024443e6-001d-414d-983a-7e5b50025969|CUBE|CubeSmart
52426113-bed7-4c44-a82e-9c981507a058|CUE|Cue Biopharma, Inc. Common Stock
1aea3db9-9272-4cc6-8375-732515ef37ba|CUEN|Cuentas, Inc. Common Stock
09f1c57e-c8a3-4e28-98fa-21720cf3c336|CFR|Cullen/Frost Bankers Inc.
4702f4eb-11a7-422e-8a85-4cca06268171|CGEM|Cullinan Oncology, Inc. Common Stock
330d5ed1-dd40-496c-ba2b-97871f2b4000|CULL|Cullman Bancorp, Inc. Common Stock
9810bfb5-7184-433e-b900-d2dfd63254e0|CULP|Culp, Inc.
0732b282-1afd-4427-9135-91702ef95868|CPIX|Cumberland Pharmaceuticals Inc. Common Stock
badebe9a-89a1-4579-9e94-28e11d901b16|CMI|Cummins Inc.
981d6d74-2de2-4b90-b60c-7f09922b00d1|CMLS|Cumulus Media Inc. Class A Common Stock
27ee950d-38a1-4331-ac04-98c3efaf06a3|CVAC|CureVac N.V. Ordinary Shares
43dd3272-8756-4294-82e8-3d29dc7da433|CRIS|Curis, Inc. Common Stock
02e4a6c1-132d-41d5-ab95-c673decc7729|CW|Curtiss-Wright Corp.
04d8d9df-9738-4686-90eb-93e74595cd0d|CWK|Cushman & Wakefield plc Ordinary Shares
d231ea43-b243-44c4-b84d-2cfdb3c77002|CUTR|Cutera, Inc. Common Stock
fd92f188-420b-4464-8241-ac6326f68e9c|CYAN|Cyanotech Corporation Common Stock
6dd35fbf-de9e-45ee-b3ee-b9204c8e1e50|CYBR|CyberArk Software Ltd. Ordinary Shares
970b4baa-097b-4ef6-918c-1a6042521b3b|CYBE|CyberOptics Corporation Common Stock
e5594176-7e51-4de9-aac3-377c37956980|CYCN|Cyclerion Therapeutics, Inc. Common Stock
8eeed56e-3336-445f-a0ec-fb2a6beaee0f|CTEK|CynergisTek, Inc.
aebad0ee-d659-4349-8433-b6c95b49d634|CONE|CyrusOne Inc Common Stock
da9bd6e0-50b9-4910-9865-040eadda2383|CYTK|Cytokinetics, Incorporated Common Stock
078a772e-7661-406b-bd91-15cca3c99c5f|CTMX|CytomX Therapeutics, Inc. Common Stock
2ae26d4d-6684-4e91-9041-1c24221965b8|CTSO|Cytosorbents Corporation Common Stock
d8cb1b90-e8bd-4c75-beb3-0b2909eb9a75|DHI|D.R. Horton Inc.
7917f104-e8b7-4367-8cfd-770b9303be15|DEH|D8 Holdings Corp. Class A Ordinary Shares
02f97f5b-799f-4bb5-b76d-1853d1d7991e|DAR|DARLING INGREDIENTS INC.
87d976b2-18b5-453c-8b32-c3d6bf40a7db|DTEA|DAVIDsTEA Inc. Common Stock
620037a9-a6ee-424b-a851-e65f5b7ff583|DCP|DCP Midstream, LP
3f91e8a7-22c0-49b5-aefc-1b46182bc308|XRAY|DENTSPLY SIRONA Inc. Common Stock
f3ebb16e-9676-47e8-9cb8-d9b82fce081b|DFPH|DFP Healthcare Acquisitions Corp. Class A Common Stock
645c8e11-c68b-4bc6-8553-43f2ff9b1fed|DHX|DHI Group, Inc.
81300a51-3264-4158-a483-59db108ea2d8|DHT|DHT HOLDINGS, INC.
2d3ad4a9-f826-48b1-81b5-dfedc0913f63|DISH|DISH Network Corporation Class A Common Stock
797a8854-d7f6-4a29-ad25-44900d6d04a7|DLHC|DLH Holdings Corp.
548b8133-308b-4c9f-bee8-c33a23072c80|BOOM|DMC Global Inc. Common Stock
833761ad-c6f0-462c-aa69-a412b082665c|LPG|DORIAN LPG LTD
46a70080-648f-4f1b-b601-553a6c917856|PLOW|DOUGLAS DYNAMICS, INC.
21c54311-748a-4c6a-9df1-8e1507bdddb1|DRD|DRDGOLD Ltd.
1a55b280-d019-4a92-a554-db044f2330df|DSPG|DSP Group, Inc. Common Stock
9bace756-e3ad-48de-932e-4690b2960730|DTE|DTE Energy Company
b2bd3fb2-47f9-4431-9e03-8ffa20a093ea|DRRX|DURECT Corporation Common Stock
b93e6816-bac6-4239-b598-0850d12378df|DXC|DXC Technology Company
c1488491-50bd-499b-a3e0-baa7a8b37e8b|DXPE|DXP Enterprises, Inc. Common Stock
31a9ec05-bf6a-4e77-8fbe-eafe432eab4a|DVA|DaVita Inc.
fc405b1d-a139-4922-a102-58f7d613d49b|DADA|Dada Nexus Limited American Depositary Shares
f90a02f0-f615-4169-9918-118dad92e814|DJCO|Daily Journal Corp. (S.C.) Common Stock
8312a6d0-c723-444c-8578-377ecdd8a82e|DAKT|Daktronics, Inc. Common Stock
5e000c0e-5aed-42c2-8d3d-4cd98888dbc6|DAN|Dana Incorporated
42f6d400-741b-4a18-ae61-73faae71e2cb|DHR|Danaher Corporation
b1fe3f41-d073-4f4c-a406-57a0857be37e|DAC|Danaos Corporation
d40c9cba-743d-4a18-8af7-bcbc913ffbca|DQ|Daqo New Energy Corp. American Depositary Shares (each representing 5 Ordinary Shares)
c7b69e61-c23f-4135-a113-8f4efe3e7d6e|DRI|Darden Restaurants, Inc.
d1d45a54-a727-4cfe-998e-4ff976ce96db|DARE|Dare Bioscience, Inc. Common Stock
104f8113-5606-4607-89dd-2641d1f2b475|DSKE|Daseke, Inc. Common Stock
374ac783-02ad-47ab-a61a-c401e42c59b4|DAIO|Data I/O Corporation Common Stock
a32239f8-74db-4aeb-91dd-d95574eb3fc4|DTST|Data Storage Corporation Common Stock
113d6f5b-a48f-4d20-a63f-79ea0bc88ebd|DDOG|Datadog, Inc. Class A Common Stock
7082bc0c-ff26-4a4c-9dad-dc992c30d909|DTSS|Datasea Inc. Common Stock
9b384de2-3f7b-43db-81d1-a5e394118dcb|MSP|Datto Holding Corp.
59129dcd-afa2-4d54-acc9-a7351aa9583d|PLAY|Dave & Buster's Entertainment, Inc. Common Stock
3df9205a-fe6b-48c0-a9be-8a3344b38801|DWSN|Dawson Geophysical Company Common Stock
4e618c16-d875-448a-9da2-cbe95abeafc4|DXR|Daxor Corporation
5557827f-9fde-402f-be01-66a212e4ad18|DBTX|Decibel Therapeutics, Inc. Common Stock
a43be9a8-366f-4b6a-918f-75f041c5c3b4|DCPH|Deciphera Pharmaceuticals, Inc. Common Stock
6d2708a3-edb1-46c6-858b-22b4cccea11d|DECK|Deckers Outdoor Corp
c00df298-9fb1-49e6-b9d9-92e3749ec5be|DE|Deere & Company
ef8c3677-0bbf-44fe-901e-8367f0c1dc0f|DK|Delek US Holdings, Inc.
